url,title,description,favicon,emails,numbers,socials,street,city,region,postalCode
https://aralco.com/,Aralco Retail Systems,"Aralco Retail Systems has helped clients all over the globe with our robust, feature-rich POS and Inventory Management ERP systems.",wp-content/uploads/2016/03/cropped-AralcoLogoRGB-1-32x32.jpg,[],['6049804199'],"['facebook.com/tr?id=1144854322328595&ev=PageView&noscript=1', 'facebook.com/federalautomotive/', 'facebook.com/flavourvictoria', 'facebook.com/XpressSupermarketGambia', 'dc.ads.linkedin.com/collect/?pid=444252&fmt=gif']",[],Vancouver,BC,V7W 3H1
https://www.spiritswineinfo.com/,Spirits Wine Information Group (SWIG),,wp-content/uploads/2016/01/favicon.ico,[],['5199625995'],[],[],,,
https://www.wiredmessenger.com/,Wired Messenger,"We are a Canadian top email marketing agency based out of Toronto that specializes in email marketing, web design, web development, print and social marketing. Get a full service email marketing agency, offers email marketing services from a wired messenger of creative email marketing experts.",wp-content/uploads/2017/07/cropped-apple-touch-icon-57x57-32x32.png,"['info@wiredmessenger.com', 'sales@wiredmessenger.com']",['9057470990'],"['facebook.com/tr?id=301175261204423&ev=PageView&noscript=1', 'facebook.com/wiredmessenger', 'twitter.com/wiredmessenger', 'linkedin.com/company/wired-messenger-inc', 'instagram.com/wiredmessenger']",[],Hill,Ontario,L4B 2N2
https://i2v.ca/,i2v - Site about companies offering IT services,"Here you will know about companies that are offering IT services like software development, e-commerce, marketing, and more.",wp-content/uploads/2021/05/icon.png,['info@i2v.ca'],[],"['facebook.com', 'twitter.com', 'instagram.com', 'youtube.com']",[],,,
https://www.squeezecmm.com/,SqueezeCMM,Are you content analytics buried in 10 different martech systems? Lay SqueezeCMM over your existing stack and build your own content analytics database!,wp-content/uploads/2019/08/cropped-favicon-32x32.png,[],[],"['facebook.com/SqueezeCMM/', 'twitter.com/SqueezeCMM', 'linkedin.com/company/squeezecmm']",[],,,
https://www.tdstrade.com/,TDS Inc.,"TDS Inc. is a single resource for all of your IT needs, from all-new equipment or hard-to-find parts. We provide free shipping within the USA for orders over $100.",cdn.shopify.com/s/files/1/0080/7082/4003/files/TDS-3_9976e83c-0fba-473d-910a-c35d35427a88_32x32.jpg?v=1615399903,[],"['6135469413', '6135462942']",[],[],,,
https://sprypoint.com/,SpryPoint - Smart Solutions for Smart Utilities,SpryPoint is here to help utilities bridge the gap in how you use technology today and tomorrow.,assets/images/favicon.ico,['info@sprypoint.com'],['8558797779'],"['ca.linkedin.com/company/sprypoint', 'twitter.com/sprypoint', 'facebook.com/SpryPoint']",['45 Queen Street '],Charlottetown,PE,C1A 4A4
https://www.power2motivate.com.au/,Power2Motivate Australia | Loyalty & Employee Recognition Rewards,"Power2Motivate the award winning, cloud based customer loyalty, incentive and employee recognition platform. Request a demo,  Improve your business performance.",App_Themes/PM/(PM)-Media/favicon.png,[],"['7221906235', '6265560455', '2036373145', '2221095961', '4156598649', '4377030405']","['linkedin.com/company/power2motivate', 'twitter.com/power2motivate', 'facebook.com/Power2Motivate']",[],Massachusetts,USA,02116
https://www.wellnetsolutions.com/,Wellnet Solutions,WellNet Solutions offers Health and Safety Online Training for Medium-sized organizations within Canada. Contact us today.,favicon.ico,"['info@wellnetsolutions.com', 'sales@wellnetsolutions.com', 'demo@wellnetsolutions.com', 'support@link2elearning.com', 'support@link2CDMS.com']","['8007972129', '8007972016']","['twitter.com/wellnetcanada', 'facebook.com/WellnetSolutionsInc/', 'linkedin.com/company/433651', 'instagram.com/wellnetsolutionscanada/']",[],,,
https://netaccess.ca/,NetAccess,,media/2017/05/cropped-NAS_Favicon_32X32_V8-32x32.png,"['info@netaccess.ca', 'support@netaccess.ca', 'sales@netaccess.ca', 'hr@netaccess.ca']",[],"['facebook.com/NetAccessInc/', 'twitter.com/NetAccessInc', 'linkedin.com/company/netaccess-systems-inc-/']",[],Hamilton,ON,L8P 4W7
https://nixa.ca/,Nixa,"Nixa is a specialized programming firm, expert in complex and custom web development and software based in downtown Montreal.",static/nixa/images/favicon.png,['marc@nixa.ca'],['8889590001'],"['facebook.com/nixa.ca/', 'instagram.com/nixalife/', 'linkedin.com/company/2820772', 'facebook.com/tr?id=1614884068570183&ev=PageView&noscript=1']",[],,,
https://www.tripelephant.com/,TripElephant Inc.,,,"['hello@pixelarity.com', 'web-contact@tripelephant.com']",[],[],[],,,
https://www.gobcn.ca/,Broadband Communications North,,wp-content/uploads/2017/07/cropped-BCN-Logotype-300-1-32x32.png,"['info@gobcn.ca', 'billing@gobcn.ca', 'abuse@gobcn.ca', 'internet.support@gobcn.ca', 'enterprise.support@gobcn.ca']","['2045949000', '8889246226']","['facebook.com/broadbandcommunicationsnorth/', 'twitter.com/goBCNMB']",[],,,
https://canadastechnetwork.ca/,Canada's Tech Network,,assets/themes/ctn/favicons/favicon-32.png,['info@canadastechnetwork.ca'],"['5198889944', '8556412366', '5198042224']","['twitter.com/ctn_rtc', 'linkedin.com/company/canadastechnetwork/']",['151 Charles Street West'],,,
https://djj-consultants.com/,DJJ Consultants – Infrastructure ouverte,,wp-content/uploads/2018/12/cropped-art-board-game-challenge-163064-32x32.jpg,['info@djj-consultants.com'],"['4839372000', '5468192000']",[],[],,,
https://istratsolutions.com/,iStrat Solutions Inc | Innovative and Strategic Solutions,"[Edit this slide] We Offer Quality, Innovative and Strategic Business Software Solutions iStrat Solutions Play Pause Unmute Mute [Edit this slide] Iterative Exploration and Visualization of Previous Business Performance Analytics Learn More Play Pause Unmute Mute [Edit this slide] Single Platform for All of Your Business Functions SAP Business One Learn More Play Pause Unmute",wp-content/uploads/2021/06/Favicon3-150x150.png,['info@istratsolutions.com'],[],"['linkedin.com/company/istrat-solutions-inc/', 'facebook.com/istratsolutions%20%20', 'instagram.com/istratsolutionsinc/', 'twitter.com/istratsolutions']","['1450 Meyerside Drive ', '54 Poinciana Drive ']",Mississauga,ON,L5T 2N5
https://data443.com/,Data443,,wp-content/uploads/2021/05/favicon.png,['ir@data443.com'],['9198586542'],"['facebook.com/data443', 'twitter.com/data443Risk', 'linkedin.com/company/data443-risk-mitigation-inc/', 'youtube.com/channel/UCZXDhJcx-XgMBhvE9aFHRdA']",[],,,
https://www.surgitegroup.com/,SurgiteGroupSoon,,client/pfavico.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'ctoservices@surgitegroup.com']","['3919791905', '4035603585']",[],[],,,
https://www.itnx.com/,ITNX,,wp-content/uploads/2016/04/cropped-InnoTechnix_Logo-big-32x32.png,[],[],"['facebook.com/InnoTechnix', 'linkedin.com/company/innotechnix', 'youtube.com/user/innotechnix', 'twitter.com/innotechnix']",[],,,
https://www.sendairtime.com/,SendAirTime.com,"Sendairtime.com provides 24 hour access to instant airtime for Ugandan mobile phone subscribers on MTN, Airtel, Africell, Warid and Uganda Telecom Networks. Its brought to you by 3nitylabs Inc.",favicon.ico,['support@sendairtime.com'],[],"['facebook.com/sendairtime', 'twitter.com/share', 'twitter.com/sendairtime', 'twitter-badges.s3.amazonaws.com/follow_us-c.png']",[],Edmonton,AB,T6W 0E4
https://www.toaga.com/,Toaga DevWorks,"Toaga DevWorks provides custom business software development and consulting, integrating traditional IT with the latest SmartPhone technology.",i/icon.png,[],"['7057422106', '8778858868']","['twitter.com/#', 'facebook.com/ToagaDevWorks']",[],,,
https://digitalhub.ca/,A Full-Service Shopify Agency with Mojo | Digital Hub,"We'll rebuild your current Shopify store, or migrate you from another platform. Let us take the lead and manage your project from start to finish.",wp-content/uploads/2021/06/digital-hub-favicon.png,['support@digitalhub.ca'],[],[],[],,,
https://oscarpro.ca/,OSCAR Pro,,wp-content/uploads/2020/01/favicon.ico,['help@oscarprodesk.ca'],[],"['facebook.com/oscarproemr', 'twitter.com/OSCARProEMR', 'linkedin.com/company/oscar-pro/']","['375 Water Street ', '3020 Brock Street ']",Vancouver,BC,V6B 5C6
https://onsitehelp.ca/,Onsitehelp.ca | IT Support Heroes,,wp-content/uploads/2016/12/onsitehelp-logo.png,[],['6474045305'],[],[],,,
https://www.lockitsolutions.com/,Welcome to Lockit Solutions,,,"['feedback@lockitsolutions.com', 'support@lockitsolutions.com']",[],"['facebook.com/lockitsolutions', 'twitter.com/lockitsolutions']",[],,,
https://www.placeone.net/,Place One Systems,"Place One Systems specializes in Computer support, providing Network Services and IT Consulting to businesses in Vancouver, Burnaby, Richmond, New Westminster, Coquitlam and Port Moody",2/wp-content/uploads/sites/688/2014/10/cropped-logo_placeone.png,[],['6046012118'],"['facebook.com/PlaceOneSystems', 'twitter.com/PlaceOneSystems', 'linkedin.com/company/place-one-systems']",[],,,
https://capitaltek.ca/,CAPITALTEK,CAPITALTEK takes managed IT services for Ottawa businesses seriously. Contact a trusted IT support outsourcing company by calling 613-227-4357,wp-content/uploads/2021/06/favicon.png,['help@capitaltek.ca'],['6132274357'],"['facebook.com/CapitalTek/', 'instagram.com/capitaltekottawa/', 'linkedin.com/company/capitaltek', 'youtube.com/c/CapitalTekOttawa', 'twitter.com/CapitaltekOtt']",[],Ottawa,ON,K2H 9C4
https://www.ics.nb.ca/,Interactive Computer Systems – We've got the Solution for You,,,"['ketan.hathi@ics.nb.ca', 'info@ics.nb.ca']","['5064588858', '5064539450']","['facebook.com/InteractiveComputerSystems/', 'linkedin.com/company/interactive-computer-systems-ltd/']",[],,,
https://justhosting.com/,JUSTHOSTING | Reliable and Powerful Web Hosting,"Get the best web hosting for your business. We provide web hosting, security, customer service, managed IT, and many more services. Contact us today.",wp-content/uploads/2018/12/cropped-jh-icon-48x48-1-150x150.png,"['support@justhosting.com', 'billing@justhosting.com', 'sales@justhosting.com', 'info@justhosting.com']","['8665878467', '2897699798']",[],['21 King Street West'],Hamilton,ON,L8P 4W7
https://www.r2i.ca/,R2i,R2i est une firme spécialisée en technologies de l’information offrant plusieurs solutions informatiques et services gérés aux entreprises à Montréal.,wp-content/uploads/fbrfg/favicon-32x32.png,[],"['8443123008', '8443123007', '5143123007', '6475771600', '6135054644']","['facebook.com/r2i.ca', 'linkedin.com/company/r2i-ca', 'twitter.com/R2ica', 'youtube.com/channel/UC9YZMFFJpyXF1Jx07oFo1DA?view_as=subscriber', 'facebook.com/tr?id=136569061785746&ev=PageView&noscript=1', 'px.ads.linkedin.com/collect/?pid=3523097&fmt=gif', 'youtube.com/channel/UC9YZMFFJpyXF1Jx07oFo1DA', 'twitter.com/R2ica#', 'px.ads.linkedin.com/collect/?pid=580004&fmt=gif']","['7030 Woodbine Avenue ', '135 Laurier Avenue West']",Ottawa,Ontario,K1P 5J2
https://thejibe.com/,"eCommerce Development, Design, Strategy | JIBE eCommerce Agency","Since 2009, JIBE eCommerce has helped better-life brands to become thriving online businesses through quality ecommerce design and development.",favicon-32x32.png?v=8678df627262fd6c919c4aebf956534b,[],['7859645222'],[],[],,,
https://www.ravenessences.com/,Raven Essences,"Access more than 350 flower essences created by Andrea Mathieson and explore the myriad ways to use them, including custom essences, birthday essences, intuitive consultations and divination.",content/v1/5d939776299c611147d01763/1571773830028-3JGM0EPVD29HW2VZ1V1P/favicon.ico?format=100w,['andrea@ravenessences.com'],[],['facebook.com/2008/fbml'],[],,,
https://robsontechnologies.com/,Robson Technologies Ltd,,,['accounting@robsontechnologies.com'],['8779762766'],[],[],ON,Canada,L8N 2N8
https://www.geoanalytic.com/,GeoAnalytic Inc. Home,"GeoAnalytic Inc. Innovative mapping solutions. Remote sensing, web mapping, consulting. A Canadian geomatics consultancy with over 20 years of experience.",favicon.ico,['info@geoanalytic.com'],[],['twitter.com/GeoAnalyticInc'],[],,,
https://liveassets.ca/,Live Assets,,wp-content/uploads/2021/07/favicon-1.ico,[],['4165721020'],"['facebook.com/LiveAssets/', 'instagram.com/live_assets/', 'linkedin.com/company/live-assets-it-staffing-solutions?originalSubdomain=ca', 'twitter.com/LiveAssets']",['111 Queen Street East'],Toronto,ON,M5C 1S2
https://www.alertlabs.com/,Smart Building Solutions for Water and HVAC | Alert Labs,"Water and HVAC intelligence that helps businesses protect people and buildings, lower costs and improve sustainability.",6279840e494abe3a789f978a/629e51698025cc309bddaf8a_favicon.png,"['hello@alertlabs.com', 'info@alertlabs.com']",['8099585742'],"['linkedin.com/company/alert-labs-inc-/', 'facebook.com/alertlabsinfo', 'twitter.com/alertlabsinfo?lang=en', 'instagram.com/alertlabs/?hl=en', 'dc.ads.linkedin.com/collect/?pid=196657&fmt=gif']",[],,,
https://www.egistix.com/,Egistix Corporation,,media/2cc50b_bb680e1c08b4421fac5d35c5026da273%7Emv2_d_1700_1700_s_2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/2cc50b_bb680e1c08b4421fac5d35c5026da273%7Emv2_d_1700_1700_s_2.png,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', 'inquiries@egistix.com']",['3919791905'],[],[],,,
https://fsilandscapesupply.com/,FSI Landscape Supply,,,['info@fsilandscapesupply.com'],['9054562435'],[],[],Brampton,ON,L6T 5N2
https://business2mobile.com/,Business2Mobile Communications Inc.,"We build operational solutions that monitor business activities, detect inefficiencies and identify opportunities. Creating efficiencies in your business is our business.",wp-content/uploads/2022/10/cropped-favicon-32x32.jpg,[],['7787641040'],['facebook.com/b2mcom'],[],George,BC,V2N 1W7
https://panache.media/,Panache Studios,"Panache Studios offre des services de conception et production de vidéos et de documents interactifs de formation, de promotion et d’information.",wp-content/uploads/2021/07/favicon-150x150.png,[],['5144006299'],[],[],,,
https://www.fieldboss.com/,FIELDBOSS,"FIELDBOSS is a cloud-based field service management automation software built within the Microsoft Dynamics platform and customized for the Elevator, HVAC, and Specialty mechanical contracting market.",ficons/bf2296_e1fbbcbb9287494397ac555beb3ad327%7Emv2.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'f1ffc0b5efe04e9eb9762cd808722520@sentry.wixpress.com', 'jonathan.taub@fieldboss.com']","['3919791905', '3761258506', '7646579509', '8058174611', '2125214111', '4162564995']","['linkedin.com/company/fieldboss/', 'youtube.com/channel/UCFddCx3CPcuh1XDGLReDDzg', 'instagram.com/fieldboss_software/?hl=en', 'facebook.com/fieldboss365/', 'twitter.com/fieldboss365?lang=en']","['590 Madison Avenue ', '1210 Eglinton Avenue West']",NY,USA,10022
https://www.aeroquestmapcon.com/,Aeroquest Mapcon,,content/v1/5644dfe2e4b05a0ab93cba3b/1525466494941-89VBD54CH0K0CYO4JJ5N/favicon.ico,[],[],['facebook.com/2008/fbml'],['1214 Austin Avenue '],Coquitlam,BC,V3K 3P5
https://www.dablabs.com/,DAB Labs | Custom Software Development and IT Consulting,,,['info@dablabs.com'],[],[],[],,,
https://www.optessa.com/,Optessa,Advanced planning and scheduling software with many successful implementations among top tier global manufacturers.,wp-content/uploads/2020/05/cropped-Optessa-flavicon-32x32.png,"['info@optessa.com', 'info@optessa.com.']",['8009183597'],"['facebook.com/Optessa', 'instagram.com/optessa_aps/', 'twitter.com/optessainc', 'linkedin.com/company/optessa-inc/', 'youtube.com/channel/UCFnBnLGsHiFdp4iDhKWqsLA']",[],,,
https://exmakhina.com/,Ex Makhina | Technology and product development partner,Montréal-based extra-lean embedded software & technology consulting firm.,wp-content/uploads/2014/02/cropped-Exmakhina_X-32x32.png,"['info@exmakhina.com', 'sales@exmakhina.com']",[],"['twitter.com/exmakhina', 'linkedin.com/company/ex-makhina-inc']",[],,,
https://www.manivelle.io/,Manivelle,,content/v1/5b941a959f87703ae74353c2/1536501269747-0EZBRNH5QXJGLUQUPRBO/favicon.ico,"['info@manivelle.io', 'vincent@manivelle.io']",['5146545019'],"['facebook.com/2008/fbml', 'facebook.com/pg/manivelleio', 'graph.facebook.com/10207091186098846/picture?type=square', 'twitter.com/manivelleio']",[],,,
https://www.cloudmask.com/,Mitigate Breach Impact,"Mitigate breach impact by protecting your data as it is used across applications, organizations and different environments.",hs-fs/hub/468512/file-2362879636-png/cloudmask-images/favicon.png,['username@example.com'],"['8192821501', '8662024443']","['facebook.com/tr?id=1424789497837018&amp', 'dc.ads.linkedin.com/collect/?pid=29223&amp']",[],,,
https://www.seriouslycreative.ca/,Website Design in Victoria | Shopify Websites Victoria BC,"Web design in Victoria BC. We specialize in Shopify Websites and e-commerce, providing search engine optimization and social media marketing.",,[],"['2504744723', '7788970838', '7786663027', '2269480145']",['facebook.com/tr?id=305595342979148&ev=PageView&noscript=1'],[],Victoria,BC,V9B 0E8
https://www.fundyhosting.com/,Website hosting made easy.,"Website Hosting, Domain Names &  much more...",templates/rt_hexeris/favicon.ico,[],[],"['facebook.com/fundyhosting', 'twitter.com/FundyHosting', 'twitter.com/fundyhosting', 'linkedin.com/shareArticle?mini=true&amp', 'twitter.com/share', 'platform.twitter.com/widgets.js']",[],,,
https://www.bmtechnology.net/,BMT Canada,,client/pfavico.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'info@bmtechnology.com']","['3919791905', '9417572715', '7646579509', '8058174611', '9052673401', '7552876597']",[],['2680 Matheson Blvd '],,,
http://ensoft.ca/,EnSoft Conception de site web - Ensoft (418) 361-3532 Conception de site web,"Remplissez le formulaire et notre équipe sera en contact avec vous rapidement . Merci de votre intérêt! 19 A Rue Eden Gaspé, QC G4X 1Z5 (418) 361.3532 rbergeron@ensoft.ca www.ensoft.ca Formulaire contact S'il vous plaît remplir ce formulaire et nous communiquerons avec vous sous peu. À propos de vousParlez-nous un peu de vous. Ne soyez pas",,['rbergeron@ensoft.ca'],"['4183613532', '8096783392']","['facebook.com/', 'twitter.com/', 'linkedin.com']",[],Puerto,Plata,57000
https://www.duons.com.au/,Duons,,static/themes/theme-1/images/icons/favicon.ico,"['info@duons.com.au', 'you@example.com']",[],"['youtube.com/channel/UC10fRcd1pm6u2VvKHP5IaQg', 'linkedin.com/company/duons-pty-ltd']",[],,,
https://www.itweapons.com/,IT Weapons | Toronto | ON,"As a Canadian leader in managed IT services and cloud services, our team can help streamline your technology, increase productivity and drive innovation.",wp-content/uploads/2015/06/sword_half_favicon.png,['support@itweapons.com'],[],"['youtube.com/player_api', 'facebook.com/pages/IT-Weapons/126584804066957', 'twitter.com/ITWeapons', 'linkedin.com/company/it-weapons-inc-', 'twitter.com/itweapons', 'linkedin.com/company/it-weapons-inc', 'youtube.com/channel/UCMdL6XQARQFNADW5u4tV2ig', 'px.ads.linkedin.com/collect/?pid=237868&fmt=gif', 'ca.linkedin.com/company/it-weapons-inc']",['7965 Goreway Drive '],ON,Canada,L6T 5T5
https://www.finalfrontiers.net/,Final Frontiers Systems Corp,Providing entrepreneurial firms with predictably priced flat-fee IT solutions.,files/2016/05/favicon.ico,[],['4032340160'],"['facebook.com/FinalFrontiers.net/', 'linkedin.com/company/final-frontiers-systems-corp-']",[],,,
https://www.shiftmatch.com/,ShiftMatch,ShiftMatch automatically matches open shifts with the best workers from the internal relief pool and the external contingent workforce.,wp-content/uploads/2017/07/16x16.png,"['enquiries@shiftmatch.com.au', 'enquiry@shiftmatch.ca']",['8009333112'],"['facebook.com/ShiftMatch', 'linkedin.com/company/shiftmatch', 'twitter.com/ShiftMatch', 'twitter.com/shiftmatch', 'facebook.com/ShiftMatch/']",[],Toronto,Ontario,M4J 0A0
https://www.drizgroup.com/,The Driz Group,"Information security, vulnerability assessment and protection of your web applications and network from one of the best cyber security companies. Protect your data, minimize the risks and achieve compliance. 888-900-3749",,[],"['8889003749', '4471219454']","['facebook.com/tr?id=765590963617076&ev=PageView&noscript=1', 'facebook.com/TheDrizGroup', 'twitter.com/intent/follow?screen_name=stevedriz', 'instagram.com/drizgroup/', 'ca.linkedin.com/in/stevedriz']",[],,,
https://www.front-runner.com/,Front Runner Training – Learn what you wish you'd known yesterday!,Learn what you wish you'd known yesterday!,wp-content/themes/genesis-child/images/favicon.ico,['someone@example.com'],['8779990155'],[],[],Toronto,ON,M2K 1B7
https://www.netcomp.ca/,West Island IT Support and Services,NetComp Technologies provides IT Support & Services in the West Island of Montreal.,assets/img/favicon_new.png,"['info@netcomp.ca', 'info@netcomptech.ca']",['4388007544'],[],['15 Cartier Ave '],,,
https://brightsquid.com/,Brightsquid,Clinics use Brightsquid Secure-Mail to increase patient engagement and improve outcomes. It's one channel you can use with any of your connections throughout the healthcare community. Help fix fragmentation of care. Join the most connected healthcare community to help your patients be true partners in their care.,cdn.shopify.com/s/files/1/0020/8427/4240/files/Mark_Multi_RGB_180x180.jpg?v=1613737317,"['support@brightsquid.com', 'sales@brightsquid.com']","['8002386503', '7026668919']","['facebook.com/Brightsquid', 'twitter.com/brightsquid', 'linkedin.com/company/1645447/']",[],Calgary,Alberta,T2L 2K7
https://www.ars-solutions.ca/,Les Services Informatiques ARS Inc,"Entreprise de cybersécurité de Québec comptant 30 années d'expérience en sécurité informatique, support TI, planification stratégique TI, impartition TI, services gérés TI, scan dark web, sauvegarde et protection de données TI, et plusieurs autres types de service-conseil informatique.",2/wp-content/uploads/sites/243/2022/03/cropped-favicon.png,['info@ars-solutions.ca'],"['8667724744', '4188724744']","['facebook.com/ARSolutionsreseaux/', 'facebook.com/ARSCybersecuriteTI/', 'linkedin.com/company/ars-solutions', 'youtube.com/channel/UClhuOGYnuMDL_MoDL1l-w9A']",[],bec,QC,G2K 1M1
https://www.smartsettle.com/,Smartsettle,"Resolving conflict in a more peaceful, collaborative, and intelligent way throughout the world.",media/e890b6_f344f5e5caef43b4a06d14bdf3063dcf%7Emv2.gif/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/e890b6_f344f5e5caef43b4a06d14bdf3063dcf%7Emv2.gif,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com']","['8005959840', '3919791905', '7646579509', '6046309337', '6048526941']","['youtube.com/watch?v=2QOyUNw4T6g&amp', 'youtube.com/user/eNegotiation/videos', 'youtube.com/watch?v=B9ibZ6N9ECo&amp', 'youtube.com/user/eNegotiation', 'youtube.com/watch?v=g8vNXSgVW98&amp', 'youtube.com/watch?v=XF2BbZPHujI', 'youtube.com/watch?v=Zgrt0wf-jSY&amp', 'youtube.com/watch?v=qOmYJ5ReeXE', 'youtube.com/watch?v=HxWkFX-WWMc&amp']",[],Langley,BC,V2Y 0G9
https://www.swatfactory.com/,Digital | E-commerce | Marketing Technology,"SWAT Factory is a trusted independent strategic consulting and project development service team specialized in Ecommerce, marketing and technology / Service d'accompagnement neutre et développement de projets Ecommerce, marketing et technologies.",content/v1/522d03f0e4b0d3c39cce85c2/1537452956829-ALV0CY4PO31E47GXYIVS/favicon.ico,"['andre@swatfactory.com', 'contact@swatfactory.com']",[],"['facebook.com/2008/fbml', 'linkedin.com/in/andregagne', 'twitter.com/AndreGagne01']",[],Montreal,QC,H3B 2E3
https://streamscan.ai/,StreamScan,Le service de détection et de réponses gérées de StreamScan s’appuie sur l’IA afin de fournir à toutes les entreprises de taille moyenne le plus haut niveau de protection en matière de cybersécurité,img/site/coast-228x228.png,[],['8772089040'],"['facebook.com/StreamScan/', 'twitter.com/StreamScan', 'facebook.com/streamscan', 'linkedin.com/company/streamscan/']",[],,,
https://www.brickhost.com/,BrickHost | The Right Technology at the Right Time,,,[],"['8073330151', '8077000408']","['facebook.com/brickhost/', 'twitter.com/brickhost?lang=en', 'instagram.com/brickhost/', 'ca.linkedin.com/company/brickhost']",['176 Algoma Street '],Bay,ON,P7B 3B9
https://oproma.com/,oproma.com – Software for Smart Management,,wp-content/uploads/2022/07/favicon-black.png,"['sales@oproma.com', 'services@oproma.com', 'support@oproma.com', 'info@oproma.com']","['8336754462', '8336754662']","['linkedin.com/company/oproma-inc-/', 'twitter.com/oproma?lang=en', 'facebook.com/oproma/']",[],,,
https://www.brightquadrant.com/,BrightQuadrant | Business Analytics and Intelligent Automation Software Solutions | Performance Dashboards,"BrightQuadrant Corp designs, develops, markets, implements and supports innovative world-class software solutions in Business Analytics, Enterprise IoT, Metrics and KPI Management, Executive Dashboards and Scorecards, Strategy Management, Compliance Management, and Service Level Management (SLM).",favicon.ico,['info@brightquadrant.com'],"['5144007333', '9177755678', '8444516800']",[],[],,,
https://www.robotel.com/,Language Laboratory | Software for Language Lab | Digital | Robotel,Distance language teaching solutions designed for language teachers.,hubfs/favicon.ico,['info@robotel.com'],"['4506801448', '8006801448', '4506801928']","['facebook.com/smartclass', 'linkedin.com/company/robotel', 'youtube.com/user/smartclassplus']",['3185 Delaunay Street '],Laval,QC,H7L 5A4
http://www.andwa.com/,Andwa Consulting,,Images/favicon.ico,[],[],"['twitter.com/rjscheurer', 'linkedin.com/pub/rhonda-scheurer/15/642/431']",[],,,
https://www.thoughtfarmer.com/,ThoughtFarmer,"Intranet software that empowers employees—remote and onsite—to create content, share documents, and quickly find people and information.",wp-content/themes/tf/favicon-leaf.ico,"['contact@thoughtfarmer.com', 'sales@thoughtfarmer.com']","['8886943999', '6045668300']","['facebook.com/thoughtfarmer', 'linkedin.com/company/thoughtfarmer/', 'youtube.com/user/ThoughtFarmer', 'twitter.com/thoughtfarmer', 'youtube.com/watch?v=c8IMRbAbRrI', 'youtube.com/watch?v=CdYxD_dm-rI', 'twitter.com/thoughtfarmer/', 'linkedin.com/company/thoughtfarmer', 'youtube.com/thoughtfarmer', 'instagram.com/thoughtfarmer/']",[],,,
https://www.rimrock.com/,Rimrock,"Rimrock Corporation helps you boost productivity, improve efficiency and drive growth by addressing the mission-critical issues you face in your business. We are a Microsoft Dynamics Gold Partner with 25+ years of experience helping businesses tackle the challenges of Microsoft Dynamics optimization",client/pfavico.ico,"['605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com', '831126cb46b74583bf6f72c5061cba9d@sentry-viewer.wixpress.com', '8eb368c655b84e029ed79ad7a5c1718e@sentry.wixpress.com', 'sales@rimrock.com', 'support@rimrock.com', 'jp.sebastian@rimrock.com', 'carolyn.berger@rimrock.com', 'valentina.li@rimrock.com']","['3919791905', '7646579509', '8058174611', '8744537141', '8787324762', '4162564995', '2125214111']","['linkedin.com/company/rimrock-corporation_2', 'instagram.com/rimrockcorporation/', 'twitter.com/RimrockCorp']","['1210 Eglinton Avenue West', '590 Madison Avenue ']",Toronto,Ontario,M6C 2E3
https://securecitysolutions.com/,Secure City Solutions - Revolutionary Compression Technologies.,Secure City Solutions is a market leader in live stream compression technology.,img/favicon.png,['info@securecitysolutions.com'],[],[],[],,,
https://hanatech.ca/,Hanatech|IoT Solutions|Managed IT Services,"We bring Smart IT to life. With a tailored approach, we harness the power of smart technology to help you grow your business.",wp-content/themes/hanatech/images/favicons/favicon-32x32.png,[],['9028017922'],"['facebook.com/hanatechiot', 'instagram.com/hanatechiot', 'linkedin.com/company/hanatech-iot-inc/', 'twitter.com/hanatechiot', 'twitter.com/hanatechiot/', 'linkedin.com/in/ali-hamidi-570a7731']",[],,,
https://www.innovatebc.ca/,Innovate BC,"Fostering innovation to drive a thriving, sustainable, and inclusive economy.",hubfs/InnovateBC_Icon_Stars_rgb.png,['info@innovatebc.ca'],[],"['facebook.com/innovatebc/', 'twitter.com/innovate_bc', 'linkedin.com/company/innovatebc/', 'instagram.com/innovate_bc/']",[],Vancouver,BC,V6E 4A2
